1683902404.026717,od_135b,65520,65520,64717,64859,65520,65520,64858,64967,65520,65520,64896,65434,65520,65520,65331,65257
1683902406.0881948,od_135b,65520,65520,64717,64859,65520,65520,64858,64967,65520,65520,64798,65391,65520,65520,65331,65257
1683902408.1483603,od_135b,65520,65520,64717,64859,65520,65520,64858,64967,65520,65520,64798,65391,65520,65520,65269,65257
1683902410.3002744,od_135b,65520,65520,64717,64859,65520,65520,64858,64967,65520,65520,64798,65391,65520,65520,65269,65190
1683902412.3604946,od_135b,65520,65520,64529,64691,65520,65520,64858,64967,65520,65520,64798,65391,65520,65520,65269,65190
1683902420.4472756,od_135b,65520,65520,64529,64691,65520,65520,64653,64767,65520,65520,64576,65316,65520,65520,65160,65086
1683902422.5072646,od_135b,65520,65520,64249,64457,65520,65520,64653,64767,65520,65520,64576,65316,65520,65520,65160,65086
1683902424.568594,od_135b,65520,65520,64249,64457,65520,65520,64437,64767,65520,65520,64576,65316,65520,65520,65160,65086
1683902426.634023,od_135b,65520,65520,64249,64457,65520,65520,64437,64568,65520,65520,64576,65316,65520,65520,65160,65086
1683902428.6976116,od_135b,65520,65520,64249,64457,65520,65520,64437,64568,65520,65520,64345,65211,65520,65520,65160,65086
1683902436.8561487,od_135b,65520,65520,64034,64295,65520,65520,64311,64463,65520,65520,64345,65211,65520,65520,65049,64954
1683902438.9180262,od_135b,65520,65520,64034,64295,65520,65520,64311,64463,65520,65520,64263,65180,65520,65520,65049,64954
1683902440.9782305,od_135b,65520,65520,64034,64295,65520,65520,64311,64463,65520,65520,64263,65180,65520,65520,65008,64902
1683902443.0444233,od_135b,65520,65520,63958,64295,65520,65520,64311,64463,65520,65520,64263,65180,65520,65520,65008,64902
1683902445.1046546,od_135b,65520,65520,63958,64217,65520,65520,64311,64463,65520,65520,64263,65180,65520,65520,65008,64902
1683902453.2206573,od_135b,65520,65520,63933,64217,65520,65520,64243,64410,65520,65520,64222,65154,65520,65520,65000,64905
1683902455.28627,od_135b,65520,65520,63933,64188,65520,65520,64243,64410,65520,65520,64222,65154,65520,65520,65000,64905
1683902457.3463953,od_135b,65520,65520,63933,64188,65520,65520,64329,64464,65520,65520,64222,65154,65520,65520,65000,64905
1683902459.4105954,od_135b,65520,65520,63933,64188,65520,65520,64329,64464,65520,65520,64084,65102,65520,65520,65000,64905
1683902461.470927,od_135b,65520,65520,63933,64188,65520,65520,64329,64464,65520,65520,64084,65102,65520,65520,64890,64905
1683902469.5574102,od_135b,65520,65520,63913,64177,65520,65520,64191,64395,65520,65520,64194,65141,65520,65520,64890,64759
1683902471.6179945,od_135b,65520,65520,63913,64177,65520,65520,64191,64395,65520,65520,64194,65141,65520,65520,64974,64759
1683902473.68239,od_135b,65520,65520,63913,64177,65520,65520,64191,64395,65520,65520,64194,65141,65520,65520,64974,64848
1683902475.7457166,od_135b,65520,65520,63897,64152,65520,65520,64191,64395,65520,65520,64194,65141,65520,65520,64974,64848
1683902477.8061125,od_135b,65520,65520,63897,64152,65520,65520,64183,64385,65520,65520,64194,65141,65520,65520,64974,64848
1683902485.893829,od_135b,65520,65520,63885,64142,65520,65520,64183,64385,65520,65520,64177,65136,65520,65520,64965,64831
1683902487.9542792,od_135b,65520,65520,63885,64142,65520,65520,64172,64385,65520,65520,64177,65136,65520,65520,64965,64831
1683902490.015352,od_135b,65520,65520,63885,64142,65520,65520,64172,64374,65520,65520,64177,65136,65520,65520,64965,64831
1683902492.079697,od_135b,65520,65520,63885,64142,65520,65520,64172,64374,65520,65520,64158,65124,65520,65520,64965,64831
1683902494.1404736,od_135b,65520,65520,63885,64142,65520,65520,64172,64374,65520,65520,64158,65124,65520,65520,64958,64806
1683902502.3495235,od_135b,65520,65520,63875,64134,65520,65520,64162,64354,65520,65520,64157,65126,65520,65520,64958,64806
1683902504.4257593,od_135b,65520,65520,63875,64134,65520,65520,64162,64354,65520,65520,64157,65126,65520,65520,64962,64848
1683902506.4869394,od_135b,65520,65520,63869,64134,65520,65520,64162,64354,65520,65520,64157,65126,65520,65520,64962,64848
1683902508.57788,od_135b,65520,65520,63869,64135,65520,65520,64162,64354,65520,65520,64157,65126,65520,65520,64962,64848
1683902510.6390653,od_135b,65520,65520,63869,64135,65520,65520,64154,64349,65520,65520,64157,65126,65520,65520,64962,64848
1683902518.7236733,od_135b,65520,65520,63882,64133,65520,65520,64154,64349,65520,65520,64149,65125,65520,65520,64977,64847
1683902520.7924378,od_135b,65520,65520,63882,64133,65520,65520,64300,64553,65520,65520,64149,65125,65520,65520,64977,64847
1683902522.852183,od_135b,65520,65520,63882,64133,65520,65520,64300,64553,65520,65520,64445,65125,65520,65520,64977,64847
1683902524.9147875,od_135b,65520,65520,63882,64133,65520,65520,64300,64553,65520,65520,64445,65392,65520,65520,64977,64847
1683902526.975827,od_135b,65520,65520,63882,64133,65520,65520,64300,64553,65520,65520,64445,65392,65520,65520,65216,65081
1683902535.0606291,od_135b,65520,65520,63952,64228,65520,65520,64228,64340,65520,65520,64030,65064,65520,65520,65216,65081
1683902537.1225548,od_135b,65520,65520,63952,64228,65520,65520,64228,64340,65520,65520,64030,65064,65520,65520,64945,64818
1683902539.182685,od_135b,65520,65520,63969,64228,65520,65520,64228,64340,65520,65520,64030,65064,65520,65520,64945,64818
1683902541.3760443,od_135b,65520,65520,63969,64394,65520,65520,64228,64340,65520,65520,64030,65064,65520,65520,64945,64818
1683902543.548185,od_135b,65520,65520,63969,64394,65520,65520,64211,64294,65520,65520,64030,65064,65520,65520,64945,64818
1683902551.6319413,od_135b,65520,65520,63956,64282,65520,65520,64211,64294,65520,65520,64092,65134,65520,65520,64970,64806
1683902553.6945958,od_135b,65520,65520,63956,64282,65520,65520,64283,64384,65520,65520,64092,65134,65520,65520,64970,64806
1683902555.754782,od_135b,65520,65520,63956,64282,65520,65520,64283,64384,65520,65520,64026,65081,65520,65520,64970,64806
1683902557.8512163,od_135b,65520,65520,63956,64282,65520,65520,64283,64384,65520,65520,64026,65081,65520,65520,64891,64806
1683902559.9121692,od_135b,65520,65520,63956,64282,65520,65520,64283,64384,65520,65520,64026,65081,65520,65520,64891,64735
1683902568.0433064,od_135b,65520,65520,63964,64260,65520,65520,64242,64330,65520,65520,63878,65043,65520,65520,64875,64735
1683902570.1036365,od_135b,65520,65520,63964,64260,65520,65520,64242,64330,65520,65520,63878,65043,65520,65520,64875,64664
1683902572.1956062,od_135b,65520,65520,63912,64219,65520,65520,64242,64330,65520,65520,63878,65043,65520,65520,64875,64664
1683902574.2575316,od_135b,65520,65520,63912,64219,65520,65520,64242,64330,65520,65520,63878,65043,65520,65520,64875,64664
1683902576.3232207,od_135b,65520,65520,63912,64219,65520,65520,64242,64353,65520,65520,63878,65043,65520,65520,64875,64664
1683902584.4119265,od_135b,65520,65520,63821,64111,65520,65520,64194,64353,65520,65520,63880,65040,65520,65520,64877,64541
1683902586.472204,od_135b,65520,65520,63821,64111,65520,65520,64194,64585,65520,65520,63880,65040,65520,65520,64877,64541
1683902588.5561268,od_135b,65520,65520,63821,64111,65520,65520,64194,64585,65520,65520,63881,65059,65520,65520,64877,64541
1683902590.6215405,od_135b,65520,65520,63821,64111,65520,65520,64194,64585,65520,65520,63881,65059,65520,65520,64886,64543
1683902592.6826267,od_135b,65520,65520,63803,64111,65520,65520,64194,64585,65520,65520,63881,65059,65520,65520,64886,64543
1683902600.7721958,od_135b,65520,65520,63803,64139,65520,65520,64181,64249,65520,65520,63189,64836,65520,65520,64860,64367
1683902602.832279,od_135b,65520,65520,63803,64139,65520,65520,64181,64249,65520,65520,63189,64836,65520,65520,64860,64367
1683902604.8937192,od_135b,65520,65520,63615,63982,65520,65520,64181,64249,65520,65520,63189,64836,65520,65520,64860,64367
1683902606.958414,od_135b,65520,65520,63615,63982,65520,65520,64092,64357,65520,65520,63189,64836,65520,65520,64860,64367
1683902609.019617,od_135b,65520,65520,63615,63982,65520,65520,64092,64357,65520,65520,63595,64836,65520,65520,64860,64367
1683902617.105863,od_135b,65520,65520,63361,63773,65520,65520,63962,64114,65520,65520,63595,64963,65520,65520,64962,64222
1683902619.1663067,od_135b,65520,65520,63361,63773,65520,65520,63962,64114,65520,65520,62753,64963,65520,65520,64962,64222
1683902621.2280407,od_135b,65520,65520,63361,63773,65520,65520,63962,64114,65520,65520,62753,64696,65520,65520,64962,64222
1683902623.2939248,od_135b,65520,65520,63361,63773,65520,65520,63962,64114,65520,65520,62753,64696,65520,65520,64937,64238
1683902625.355621,od_135b,65520,65520,63368,63772,65520,65520,63962,64114,65520,65520,62753,64696,65520,65520,64937,64238
1683902633.4457304,od_135b,65520,65520,63368,63772,65520,65520,63955,64104,65520,65520,62053,64449,65520,65520,64926,64004
1683902635.580184,od_135b,65520,65520,63034,63489,65520,65520,63955,64104,65520,65520,62053,64449,65520,65520,64926,64004
1683902637.6402733,od_135b,65520,65520,63034,63489,65520,65520,63785,64104,65520,65520,62053,64449,65520,65520,64926,64004
1683902639.7079988,od_135b,65520,65520,63034,63489,65520,65520,63785,63832,65520,65520,62053,64449,65520,65520,64926,64004
1683902641.768237,od_135b,65520,65520,63034,63489,65520,65520,63785,63832,65520,65520,61962,64380,65520,65520,64926,64004
1683902649.8621018,od_135b,65520,65520,62668,63210,65520,65520,63586,63624,65520,65520,61962,64380,65520,65520,64820,63896
1683902651.9223647,od_135b,65520,65520,62668,63210,65520,65520,63586,63624,65520,65520,61164,64087,65520,65520,64820,63896
1683902654.0509183,od_135b,65520,65520,62668,63210,65520,65520,63586,63624,65520,65520,61164,64087,65520,65520,64795,63614
1683902656.1115358,od_135b,65520,65520,62676,63210,65520,65520,63586,63624,65520,65520,61164,64087,65520,65520,64795,63614
1683902658.1721957,od_135b,65520,65520,62676,63208,65520,65520,63586,63624,65520,65520,61164,64087,65520,65520,64795,63614
1683902666.2930675,od_135b,65520,65520,62268,63208,65520,65520,63592,63645,65520,65520,60359,63756,65520,65520,64770,63318
1683902668.354386,od_135b,65520,65520,62268,62908,65520,65520,63592,63645,65520,65520,60359,63756,65520,65520,64770,63318
1683902670.4174573,od_135b,65520,65520,62268,62908,65520,65520,63390,63399,65520,65520,60359,63756,65520,65520,64770,63318
1683902672.4896162,od_135b,65520,65520,62268,62908,65520,65520,63390,63399,65520,65520,60351,63760,65520,65520,64770,63318
