1683902404.026717,od_135b,65520,65520,64717,64859,65520,65520,64858,64967,65520,65520,64896,65434,65520,65520,65331,65257
1683902406.0881948,od_135b,65520,65520,64717,64859,65520,65520,64858,64967,65520,65520,64798,65391,65520,65520,65331,65257
1683902408.1483603,od_135b,65520,65520,64717,64859,65520,65520,64858,64967,65520,65520,64798,65391,65520,65520,65269,65257
1683902410.3002744,od_135b,65520,65520,64717,64859,65520,65520,64858,64967,65520,65520,64798,65391,65520,65520,65269,65190
1683902412.3604946,od_135b,65520,65520,64529,64691,65520,65520,64858,64967,65520,65520,64798,65391,65520,65520,65269,65190
1683902420.4472756,od_135b,65520,65520,64529,64691,65520,65520,64653,64767,65520,65520,64576,65316,65520,65520,65160,65086
1683902422.5072646,od_135b,65520,65520,64249,64457,65520,65520,64653,64767,65520,65520,64576,65316,65520,65520,65160,65086
1683902424.568594,od_135b,65520,65520,64249,64457,65520,65520,64437,64767,65520,65520,64576,65316,65520,65520,65160,65086
1683902426.634023,od_135b,65520,65520,64249,64457,65520,65520,64437,64568,65520,65520,64576,65316,65520,65520,65160,65086
1683902428.6976116,od_135b,65520,65520,64249,64457,65520,65520,64437,64568,65520,65520,64345,65211,65520,65520,65160,65086
1683902436.8561487,od_135b,65520,65520,64034,64295,65520,65520,64311,64463,65520,65520,64345,65211,65520,65520,65049,64954
1683902438.9180262,od_135b,65520,65520,64034,64295,65520,65520,64311,64463,65520,65520,64263,65180,65520,65520,65049,64954
1683902440.9782305,od_135b,65520,65520,64034,64295,65520,65520,64311,64463,65520,65520,64263,65180,65520,65520,65008,64902
1683902443.0444233,od_135b,65520,65520,63958,64295,65520,65520,64311,64463,65520,65520,64263,65180,65520,65520,65008,64902
1683902445.1046546,od_135b,65520,65520,63958,64217,65520,65520,64311,64463,65520,65520,64263,65180,65520,65520,65008,64902
1683902453.2206573,od_135b,65520,65520,63933,64217,65520,65520,64243,64410,65520,65520,64222,65154,65520,65520,65000,64905
1683902455.28627,od_135b,65520,65520,63933,64188,65520,65520,64243,64410,65520,65520,64222,65154,65520,65520,65000,64905
1683902457.3463953,od_135b,65520,65520,63933,64188,65520,65520,64329,64464,65520,65520,64222,65154,65520,65520,65000,64905
1683902459.4105954,od_135b,65520,65520,63933,64188,65520,65520,64329,64464,65520,65520,64084,65102,65520,65520,65000,64905
1683902461.470927,od_135b,65520,65520,63933,64188,65520,65520,64329,64464,65520,65520,64084,65102,65520,65520,64890,64905
1683902469.5574102,od_135b,65520,65520,63913,64177,65520,65520,64191,64395,65520,65520,64194,65141,65520,65520,64890,64759
1683902471.6179945,od_135b,65520,65520,63913,64177,65520,65520,64191,64395,65520,65520,64194,65141,65520,65520,64974,64759
1683902473.68239,od_135b,65520,65520,63913,64177,65520,65520,64191,64395,65520,65520,64194,65141,65520,65520,64974,64848
1683902475.7457166,od_135b,65520,65520,63897,64152,65520,65520,64191,64395,65520,65520,64194,65141,65520,65520,64974,64848
1683902477.8061125,od_135b,65520,65520,63897,64152,65520,65520,64183,64385,65520,65520,64194,65141,65520,65520,64974,64848
1683902485.893829,od_135b,65520,65520,63885,64142,65520,65520,64183,64385,65520,65520,64177,65136,65520,65520,64965,64831
1683902487.9542792,od_135b,65520,65520,63885,64142,65520,65520,64172,64385,65520,65520,64177,65136,65520,65520,64965,64831
1683902490.015352,od_135b,65520,65520,63885,64142,65520,65520,64172,64374,65520,65520,64177,65136,65520,65520,64965,64831
1683902492.079697,od_135b,65520,65520,63885,64142,65520,65520,64172,64374,65520,65520,64158,65124,65520,65520,64965,64831
1683902494.1404736,od_135b,65520,65520,63885,64142,65520,65520,64172,64374,65520,65520,64158,65124,65520,65520,64958,64806
